user_id,variant,timestamp,pre_metric,outcome
7376,treatment,2025-01-06 02:55:00,39.03612360146121,26.472113588713803
7377,control,2025-01-06 02:56:00,29.36595124394431,42.23088044452691
7378,control,2025-01-06 02:57:00,44.33379291962781,59.565356941486215
7379,treatment,2025-01-06 02:58:00,58.54944502806971,47.024881392533494
7380,treatment,2025-01-06 02:59:00,59.01028476936976,58.44634529918195
7381,treatment,2025-01-06 03:00:00,40.25407774704545,47.31851785041993
7382,control,2025-01-06 03:01:00,37.91173769027194,21.708988852027066
7383,treatment,2025-01-06 03:02:00,46.077244163302275,41.26484669227236
7384,control,2025-01-06 03:03:00,63.993734053917315,47.609613395901114
7385,control,2025-01-06 03:04:00,46.428247758430054,7.192642594806863
7386,treatment,2025-01-06 03:05:00,51.94984733688058,17.79591179591339
7387,control,2025-01-06 03:06:00,33.00558677568709,9.403736311477488
7388,treatment,2025-01-06 03:07:00,23.538123516653222,22.37922662837881
7389,treatment,2025-01-06 03:08:00,44.44392507521461,69.16229771115624
7390,treatment,2025-01-06 03:09:00,67.3808687862348,72.08736996522136
7391,control,2025-01-06 03:10:00,33.87337264150593,34.51531467710686
7392,treatment,2025-01-06 03:11:00,49.204870218189505,72.65009037984093
7393,treatment,2025-01-06 03:12:00,64.95923629172502,72.61548026990647
7394,treatment,2025-01-06 03:13:00,41.20790000613244,39.24631583676942
7395,treatment,2025-01-06 03:14:00,57.02801522838146,58.612267848120055
7396,control,2025-01-06 03:15:00,51.34481645078872,63.03675926557605
7397,control,2025-01-06 03:16:00,51.74009256506443,51.556382221829615
7398,treatment,2025-01-06 03:17:00,64.78459918445287,65.27681609112454
7399,control,2025-01-06 03:18:00,57.016450795514274,75.37798110805849
7400,treatment,2025-01-06 03:19:00,66.54600777653748,53.328487569080615
7401,treatment,2025-01-06 03:20:00,47.83914659827667,36.234149684648536
7402,treatment,2025-01-06 03:21:00,50.56128457227877,30.677951129027477
7403,control,2025-01-06 03:22:00,44.107038805118925,45.34668119869339
7404,control,2025-01-06 03:23:00,71.02756824008786,66.96950693592228
7405,treatment,2025-01-06 03:24:00,47.25899361581628,85.8316615668983
7406,control,2025-01-06 03:25:00,34.96266977835955,51.93309630748215
7407,control,2025-01-06 03:26:00,60.3530023706567,89.29927722357631
7408,treatment,2025-01-06 03:27:00,33.93332191927425,35.78450457882882
7409,control,2025-01-06 03:28:00,56.12043360824543,54.46993311522063
7410,treatment,2025-01-06 03:29:00,57.57483531604563,66.05039015815882
7411,control,2025-01-06 03:30:00,47.38430123660973,49.32469078004198
7412,treatment,2025-01-06 03:31:00,40.87856557716649,50.20272571304656
7413,treatment,2025-01-06 03:32:00,54.058423455467306,80.17554254553374
7414,control,2025-01-06 03:33:00,32.1592426317783,31.463016583223634
7415,control,2025-01-06 03:34:00,64.457781365503,65.02490543103495
7416,control,2025-01-06 03:35:00,54.66760949947643,44.526876590004996
7417,treatment,2025-01-06 03:36:00,43.86246821373094,56.99949121501135
7418,treatment,2025-01-06 03:37:00,52.55225717269601,39.000114669915156
7419,treatment,2025-01-06 03:38:00,56.971783951709455,52.287403619396684
7420,control,2025-01-06 03:39:00,49.69016344473619,45.302953807824366
7421,treatment,2025-01-06 03:40:00,54.95327138587267,57.419824111698475
7422,treatment,2025-01-06 03:41:00,58.09496284915846,32.3688599956322
7423,treatment,2025-01-06 03:42:00,34.63106169308696,29.59835898569077
7424,control,2025-01-06 03:43:00,67.18282189359454,80.44453966617496
7425,treatment,2025-01-06 03:44:00,23.31162741999103,25.407768967136775
7426,control,2025-01-06 03:45:00,49.73412480204326,75.75189321432445
7427,control,2025-01-06 03:46:00,49.99645692698789,25.674672503141934
7428,treatment,2025-01-06 03:47:00,61.97696303324092,73.93864067874415
7429,control,2025-01-06 03:48:00,50.25140219782947,57.98849854235493
7430,treatment,2025-01-06 03:49:00,59.56788555919357,65.50656309442093
7431,treatment,2025-01-06 03:50:00,47.96914783167432,39.853849719323506
7432,treatment,2025-01-06 03:51:00,44.74826746023501,53.301642159409546
7433,treatment,2025-01-06 03:52:00,58.55692899855824,40.72066966995139
7434,treatment,2025-01-06 03:53:00,44.2992140831553,61.131968764054434
7435,treatment,2025-01-06 03:54:00,55.81658933467907,57.7343245992555
7436,control,2025-01-06 03:55:00,50.7738167973147,53.51241573719707
7437,treatment,2025-01-06 03:56:00,31.65074258744211,48.334648506199116
7438,control,2025-01-06 03:57:00,45.197124792784265,88.5421671099061
7439,treatment,2025-01-06 03:58:00,54.938627523691935,72.97830259958076
7440,treatment,2025-01-06 03:59:00,48.756702470605404,31.462893250073382
7441,control,2025-01-06 04:00:00,43.77434387091491,42.385986674006645
7442,control,2025-01-06 04:01:00,45.7295990677267,42.10630900312683
7443,treatment,2025-01-06 04:02:00,34.23352216741512,18.81229477607466
7444,control,2025-01-06 04:03:00,42.0605456162275,56.1771712561539
7445,control,2025-01-06 04:04:00,59.948990894357166,57.21744634986874
7446,treatment,2025-01-06 04:05:00,47.8904163812972,61.82918168402031
7447,control,2025-01-06 04:06:00,39.334114193310455,33.07740615080747
7448,control,2025-01-06 04:07:00,38.43855099762195,2.388255039460816
7449,treatment,2025-01-06 04:08:00,55.30252804506301,40.54587097954216
7450,treatment,2025-01-06 04:09:00,48.51138093270092,38.9854601300388
7451,control,2025-01-06 04:10:00,47.02641332731807,13.88861196311484
7452,control,2025-01-06 04:11:00,51.59890675565756,57.81420644856324
7453,treatment,2025-01-06 04:12:00,54.95946433831668,49.15752540016426
7454,control,2025-01-06 04:13:00,68.59567340075489,101.2197786025315
7455,control,2025-01-06 04:14:00,50.1656169304451,53.914727697283524
7456,treatment,2025-01-06 04:15:00,50.510002593676624,49.499857409555545
7457,control,2025-01-06 04:16:00,49.590023063804104,68.84890115315295
7458,treatment,2025-01-06 04:17:00,44.01472267647801,79.93906617071002
7459,treatment,2025-01-06 04:18:00,29.38036169906262,17.034243720723836
7460,control,2025-01-06 04:19:00,55.055747103423336,65.28580527798137
7461,treatment,2025-01-06 04:20:00,46.49917601788934,25.202320405690784
7462,control,2025-01-06 04:21:00,38.73066151251884,33.452757023512135
7463,treatment,2025-01-06 04:22:00,60.30607896384597,69.76417302853251
7464,control,2025-01-06 04:23:00,29.06564667279159,19.005472784567434
7465,treatment,2025-01-06 04:24:00,40.63910454264632,57.53700153089947
7466,control,2025-01-06 04:25:00,61.852132757048935,62.82796334184835
7467,control,2025-01-06 04:26:00,52.17755498414571,83.15460868923303
7468,treatment,2025-01-06 04:27:00,56.049941121461124,56.48336231811392
7469,treatment,2025-01-06 04:28:00,56.265140574104144,55.604769491323324
7470,treatment,2025-01-06 04:29:00,37.8689436902617,40.83006175757128
7471,control,2025-01-06 04:30:00,51.86614779864539,46.360618215247406
7472,treatment,2025-01-06 04:31:00,64.84750666581158,59.93133402317644
7473,treatment,2025-01-06 04:32:00,68.3074670995472,67.46676337179079
7474,treatment,2025-01-06 04:33:00,47.36545072772045,64.70019687563811
7475,control,2025-01-06 04:34:00,54.13884367415511,73.59868804360532
7476,control,2025-01-06 04:35:00,55.74105889489701,60.636697834152294
7477,treatment,2025-01-06 04:36:00,58.842722496082786,64.72195566256336
7478,treatment,2025-01-06 04:37:00,49.61460430853879,93.77376371673485
7479,control,2025-01-06 04:38:00,41.78731108573677,-1.6751294906037586
7480,control,2025-01-06 04:39:00,51.00755201937944,59.877287700695035
7481,treatment,2025-01-06 04:40:00,36.798493588558216,49.539278871950664
7482,control,2025-01-06 04:41:00,54.21361604044973,44.1990576837488
7483,treatment,2025-01-06 04:42:00,47.180362654667704,50.716326352390176
7484,treatment,2025-01-06 04:43:00,70.80835856145798,68.22187670405175
7485,control,2025-01-06 04:44:00,33.38491800297662,46.16641724595711
7486,treatment,2025-01-06 04:45:00,61.75468096738537,66.10107219576857
7487,control,2025-01-06 04:46:00,67.1378260062889,83.96977878092218
7488,control,2025-01-06 04:47:00,54.39227346594274,41.38422390923962
7489,control,2025-01-06 04:48:00,35.039207078421796,44.13609900180813
7490,control,2025-01-06 04:49:00,42.748471958560025,20.046224864574196
7491,treatment,2025-01-06 04:50:00,43.48928807329523,54.590603691052344
7492,control,2025-01-06 04:51:00,63.3525570834008,77.75621664221245
7493,control,2025-01-06 04:52:00,42.4237802485731,29.171645448641218
7494,control,2025-01-06 04:53:00,55.0942536537884,46.04212927552453
7495,control,2025-01-06 04:54:00,50.316860332118345,74.34836020952854
7496,treatment,2025-01-06 04:55:00,44.621845105930646,53.858235029184556
7497,control,2025-01-06 04:56:00,35.56986355250047,46.26109041325595
7498,treatment,2025-01-06 04:57:00,43.35165633861496,31.10229817084878
7499,treatment,2025-01-06 04:58:00,38.43359365190962,75.77893699603689
7500,control,2025-01-06 04:59:00,51.12773263083151,29.67374594406752
7501,control,2025-01-06 05:00:00,44.79540031500872,37.49293764734959
7502,control,2025-01-06 05:01:00,57.55126888799556,53.774035623589356
7503,control,2025-01-06 05:02:00,52.019789670372084,42.55319256762646
7504,control,2025-01-06 05:03:00,64.39565103978396,41.11100125283015
7505,treatment,2025-01-06 05:04:00,46.09490572330354,52.21661532153939
7506,treatment,2025-01-06 05:05:00,41.39705609072763,64.04044939929648
7507,treatment,2025-01-06 05:06:00,46.70321484094326,55.38933451540695
7508,control,2025-01-06 05:07:00,60.54179994806486,88.26230663316723
7509,treatment,2025-01-06 05:08:00,62.046129547154926,49.61835446604781
7510,control,2025-01-06 05:09:00,53.69882825857155,44.019294183248874
7511,treatment,2025-01-06 05:10:00,50.0559980533954,36.76074840197268
7512,control,2025-01-06 05:11:00,42.57404867980735,20.35673447376534
7513,control,2025-01-06 05:12:00,68.76404326460283,67.09309764805512
7514,treatment,2025-01-06 05:13:00,55.28540393932231,69.12228284950152
7515,control,2025-01-06 05:14:00,44.50914505821696,53.62221367217355
7516,treatment,2025-01-06 05:15:00,63.452264766834695,67.19979413652933
7517,treatment,2025-01-06 05:16:00,65.96087380042073,75.95313167075555
7518,treatment,2025-01-06 05:17:00,40.45431037637511,46.73498481316345
7519,treatment,2025-01-06 05:18:00,37.46799840077065,48.44879940473331
7520,control,2025-01-06 05:19:00,64.88901854916115,73.45576891247711
7521,treatment,2025-01-06 05:20:00,44.45297168323553,56.92343142918489
7522,treatment,2025-01-06 05:21:00,52.80775117593544,43.16940066458
7523,treatment,2025-01-06 05:22:00,56.100162942206936,79.0204612287944
7524,control,2025-01-06 05:23:00,57.01445226097448,46.79971159065847
7525,control,2025-01-06 05:24:00,38.44900011739941,51.87943660372717
7526,control,2025-01-06 05:25:00,47.296020512441544,52.95617219223647
7527,control,2025-01-06 05:26:00,58.58259345112616,76.10693542697146
7528,control,2025-01-06 05:27:00,75.20670957063734,73.5884199634529
7529,control,2025-01-06 05:28:00,55.48812560219965,63.4020508689281
7530,treatment,2025-01-06 05:29:00,53.98864388666636,50.89852368470008
7531,treatment,2025-01-06 05:30:00,64.798986263252,51.92086290001061
7532,treatment,2025-01-06 05:31:00,40.66259399455358,34.479830487926534
7533,control,2025-01-06 05:32:00,66.49921062037006,76.10281576285571
7534,control,2025-01-06 05:33:00,39.072674303488135,40.124104545083235
7535,treatment,2025-01-06 05:34:00,50.486256623645396,38.110310807806854
7536,control,2025-01-06 05:35:00,42.75645867449694,33.12925107605162
7537,control,2025-01-06 05:36:00,61.48796835690989,65.59428898759973
7538,treatment,2025-01-06 05:37:00,41.63403121114505,40.286584520383364
7539,treatment,2025-01-06 05:38:00,53.606769432752884,56.7152173104072
7540,treatment,2025-01-06 05:39:00,45.460589839304625,41.04889208168345
7541,treatment,2025-01-06 05:40:00,66.86231029519739,53.55336792702869
7542,control,2025-01-06 05:41:00,68.95943402766498,70.34644398631525
7543,treatment,2025-01-06 05:42:00,37.101779224868835,34.876436469494834
7544,control,2025-01-06 05:43:00,53.017100472951505,60.50206781852715
7545,treatment,2025-01-06 05:44:00,47.23631119387536,52.559628356917244
7546,control,2025-01-06 05:45:00,63.863358114197155,73.42869796683551
7547,treatment,2025-01-06 05:46:00,39.28678738819707,34.23614257766114
7548,treatment,2025-01-06 05:47:00,48.223161769191215,55.83714960935482
7549,treatment,2025-01-06 05:48:00,60.47654127509264,46.12803176079727
7550,treatment,2025-01-06 05:49:00,43.88203475096568,58.88069313208235
7551,control,2025-01-06 05:50:00,52.6946926854985,39.248606099640725
7552,control,2025-01-06 05:51:00,48.41980578125997,26.61191221615601
7553,control,2025-01-06 05:52:00,47.63514312338065,64.40964026925471
7554,treatment,2025-01-06 05:53:00,36.21522171868821,50.54758128702409
7555,treatment,2025-01-06 05:54:00,49.03969385987144,36.35986019158214
7556,control,2025-01-06 05:55:00,55.710131923198134,67.1281370701438
7557,treatment,2025-01-06 05:56:00,55.16993810068421,60.82366256762142
7558,control,2025-01-06 05:57:00,60.43202100388686,69.4642079525449
7559,control,2025-01-06 05:58:00,48.05958714908652,55.19021453185616
7560,treatment,2025-01-06 05:59:00,48.4770285666403,41.59401312991872
7561,treatment,2025-01-06 06:00:00,55.822111667505816,34.34192140533611
7562,treatment,2025-01-06 06:01:00,60.723301437941984,59.495327729602025
7563,control,2025-01-06 06:02:00,64.20253336875436,53.72915649177369
7564,control,2025-01-06 06:03:00,54.52693868169782,52.66316327245132
7565,treatment,2025-01-06 06:04:00,41.13755628367215,66.91682641721279
7566,treatment,2025-01-06 06:05:00,52.24394095603545,60.86217074777117
7567,treatment,2025-01-06 06:06:00,53.853244650045596,66.13243862559598
7568,treatment,2025-01-06 06:07:00,49.447230115532605,41.107554712053464
7569,treatment,2025-01-06 06:08:00,45.69063983783376,33.23763474643188
7570,treatment,2025-01-06 06:09:00,54.06188820833847,28.14868305411412
7571,control,2025-01-06 06:10:00,55.731581529877644,62.16991158554576
7572,treatment,2025-01-06 06:11:00,58.27319567021874,60.358436462027335
7573,control,2025-01-06 06:12:00,53.85696195380127,39.869100598114514
7574,treatment,2025-01-06 06:13:00,51.72146423221929,50.19437430507086
7575,control,2025-01-06 06:14:00,49.24237302913181,66.98873012198031
7576,treatment,2025-01-06 06:15:00,49.07770985873797,68.5064277128996
7577,treatment,2025-01-06 06:16:00,44.62693154672849,52.01028504378826
7578,control,2025-01-06 06:17:00,52.87437062619968,60.53287788399294
7579,treatment,2025-01-06 06:18:00,51.110795188693515,69.30643335744259
7580,control,2025-01-06 06:19:00,60.24785767356788,70.15419344170672
7581,control,2025-01-06 06:20:00,54.38277720707183,45.50685456660028
7582,treatment,2025-01-06 06:21:00,46.56429102411306,41.066210696023184
7583,treatment,2025-01-06 06:22:00,63.114081006001605,86.3727098739686
7584,treatment,2025-01-06 06:23:00,49.18600101316917,55.37175460167303
7585,treatment,2025-01-06 06:24:00,51.854923273561354,53.64920804895958
7586,control,2025-01-06 06:25:00,42.774840051599014,77.20047629479052
7587,control,2025-01-06 06:26:00,50.0275693782078,60.961758604001396
7588,treatment,2025-01-06 06:27:00,62.99537503935364,51.097298568719296
7589,treatment,2025-01-06 06:28:00,31.248162610385894,39.38310457107029
7590,control,2025-01-06 06:29:00,50.079705720676046,46.36022359639381
7591,control,2025-01-06 06:30:00,67.86854829309867,70.61767885921975
7592,control,2025-01-06 06:31:00,47.80441673088977,38.4319889413529
7593,control,2025-01-06 06:32:00,40.107983235353785,57.38251751924295
7594,treatment,2025-01-06 06:33:00,57.624156272225505,64.59463671347562
7595,treatment,2025-01-06 06:34:00,46.472262533218625,44.63016449415529
7596,control,2025-01-06 06:35:00,56.70511808094946,28.256330835605276
7597,treatment,2025-01-06 06:36:00,40.81095036435492,31.77244114066174
7598,control,2025-01-06 06:37:00,68.03976474108795,77.17427876015986
7599,treatment,2025-01-06 06:38:00,57.3836347357427,85.27319812115114
7600,treatment,2025-01-06 06:39:00,55.527888760333134,71.75778791972269
7601,treatment,2025-01-06 06:40:00,40.49313541184478,41.36498209302717
7602,treatment,2025-01-06 06:41:00,39.24620442139325,70.20922993229763
7603,control,2025-01-06 06:42:00,44.43718287167248,58.712049736360186
7604,treatment,2025-01-06 06:43:00,59.531012716554855,64.00987732918446
7605,treatment,2025-01-06 06:44:00,85.21203231779589,96.54179014835148
7606,treatment,2025-01-06 06:45:00,45.36446868772561,56.13518154787579
7607,treatment,2025-01-06 06:46:00,38.60117951309236,18.798118638614433
7608,treatment,2025-01-06 06:47:00,55.93429822997569,74.71494274554671
7609,treatment,2025-01-06 06:48:00,58.77945304980812,60.42851474863746
7610,treatment,2025-01-06 06:49:00,52.1712424755213,53.42381333644627
7611,control,2025-01-06 06:50:00,42.6185039638815,35.69614832977189
7612,control,2025-01-06 06:51:00,41.9805970207058,66.75846742511116
7613,control,2025-01-06 06:52:00,43.047624871835836,47.940459361603374
7614,control,2025-01-06 06:53:00,69.65882154429045,52.422001926837495
7615,treatment,2025-01-06 06:54:00,63.80132551363545,76.05712715349138
7616,control,2025-01-06 06:55:00,47.25792482460255,49.214293748912354
