user_id,variant,timestamp,pre_metric,outcome
7534,treatment,2025-01-06 05:33:00,-1.1447992083402212,0
7535,treatment,2025-01-06 05:34:00,-0.8839692502414933,0
7536,treatment,2025-01-06 05:35:00,-0.2491501959101173,0
7537,control,2025-01-06 05:36:00,0.05159667794486329,0
7538,control,2025-01-06 05:37:00,-0.18112174589162305,0
7539,control,2025-01-06 05:38:00,0.9376207565970632,0
7540,control,2025-01-06 05:39:00,0.4714028903512173,0
7541,control,2025-01-06 05:40:00,2.2390566096391766,0
7542,treatment,2025-01-06 05:41:00,0.6241687707538636,0
7543,treatment,2025-01-06 05:42:00,-2.704264533538719,0
7544,treatment,2025-01-06 05:43:00,1.0267509277746063,0
7545,control,2025-01-06 05:44:00,-0.04758700591419605,1
7546,control,2025-01-06 05:45:00,0.17525332236444657,0
7547,control,2025-01-06 05:46:00,0.3163612111755862,0
7548,treatment,2025-01-06 05:47:00,0.4029197301279335,0
7549,treatment,2025-01-06 05:48:00,3.372093634991452,0
7550,control,2025-01-06 05:49:00,0.9311514439068069,1
7551,control,2025-01-06 05:50:00,-0.21982299751668155,0
7552,treatment,2025-01-06 05:51:00,2.2348036813350163,0
7553,control,2025-01-06 05:52:00,1.7356682127988288,0
7554,control,2025-01-06 05:53:00,-0.5563773755240148,0
7555,control,2025-01-06 05:54:00,0.12342539804313563,0
7556,treatment,2025-01-06 05:55:00,-0.5638800590363512,0
7557,treatment,2025-01-06 05:56:00,-0.38436938272030413,0
7558,treatment,2025-01-06 05:57:00,0.21077612843658555,0
7559,treatment,2025-01-06 05:58:00,-0.26924942247599065,1
7560,treatment,2025-01-06 05:59:00,-1.1671121052796198,0
7561,treatment,2025-01-06 06:00:00,-0.36844177282030743,0
7562,treatment,2025-01-06 06:01:00,-0.5231560891459732,1
7563,treatment,2025-01-06 06:02:00,-0.06461954090688478,0
7564,control,2025-01-06 06:03:00,-2.2268605894004208,0
7565,treatment,2025-01-06 06:04:00,-0.6312762705763006,0
7566,treatment,2025-01-06 06:05:00,-0.40185725757994684,0
7567,control,2025-01-06 06:06:00,-1.032617206693497,0
7568,control,2025-01-06 06:07:00,0.7015892330098835,0
7569,treatment,2025-01-06 06:08:00,0.3161180435480249,0
7570,control,2025-01-06 06:09:00,-0.7744704948265335,0
7571,treatment,2025-01-06 06:10:00,-0.09557830385131108,0
7572,treatment,2025-01-06 06:11:00,-0.33112589747556703,0
7573,treatment,2025-01-06 06:12:00,-0.7574471739857874,0
7574,control,2025-01-06 06:13:00,-0.27790147245419644,0
7575,treatment,2025-01-06 06:14:00,-0.962583926054594,0
7576,treatment,2025-01-06 06:15:00,-0.1861230205096692,1
7577,control,2025-01-06 06:16:00,-0.17134306854101583,0
7578,control,2025-01-06 06:17:00,0.3284363311767283,0
7579,treatment,2025-01-06 06:18:00,0.08746697232237817,0
7580,control,2025-01-06 06:19:00,1.221783869291505,1
7581,treatment,2025-01-06 06:20:00,1.1072621949182713,0
7582,treatment,2025-01-06 06:21:00,0.8478504880104253,0
7583,control,2025-01-06 06:22:00,1.2161895307925474,0
7584,control,2025-01-06 06:23:00,0.8440114315354966,0
7585,treatment,2025-01-06 06:24:00,-0.6759867196478423,0
7586,treatment,2025-01-06 06:25:00,0.7475835320329566,0
7587,treatment,2025-01-06 06:26:00,-0.732879180263078,0
7588,control,2025-01-06 06:27:00,-1.201348108735256,0
7589,control,2025-01-06 06:28:00,-2.121169799923736,0
7590,control,2025-01-06 06:29:00,-1.1420449219090765,0
7591,treatment,2025-01-06 06:30:00,-2.2860868680915805,0
7592,treatment,2025-01-06 06:31:00,-0.7656472616202122,0
7593,control,2025-01-06 06:32:00,0.2610499500585685,0
7594,treatment,2025-01-06 06:33:00,-1.019629104616684,0
7595,control,2025-01-06 06:34:00,1.2112832045956632,0
7596,control,2025-01-06 06:35:00,-0.48403835781377214,0
7597,control,2025-01-06 06:36:00,-0.6227166227428929,0
7598,treatment,2025-01-06 06:37:00,-0.4189284305950225,0
7599,control,2025-01-06 06:38:00,0.05911443916423241,0
7600,control,2025-01-06 06:39:00,-0.03366651215719434,0
7601,control,2025-01-06 06:40:00,-1.0262817969490683,0
7602,treatment,2025-01-06 06:41:00,0.04680968998684355,0
7603,control,2025-01-06 06:42:00,-0.6870928981767366,0
7604,control,2025-01-06 06:43:00,1.320117455858182,0
7605,control,2025-01-06 06:44:00,0.1377017229314505,0
7606,treatment,2025-01-06 06:45:00,-1.8561983512129097,0
7607,treatment,2025-01-06 06:46:00,0.07026894316481644,0
7608,treatment,2025-01-06 06:47:00,-0.8946729267967155,0
7609,control,2025-01-06 06:48:00,-1.4051873218577053,0
7610,treatment,2025-01-06 06:49:00,-0.5847236531702099,0
7611,control,2025-01-06 06:50:00,1.174027460067217,0
7612,treatment,2025-01-06 06:51:00,1.993868637991021,0
7613,treatment,2025-01-06 06:52:00,-0.6260432982955675,0
7614,treatment,2025-01-06 06:53:00,0.21262369711385123,0
7615,treatment,2025-01-06 06:54:00,-0.6570477191350523,0
7616,control,2025-01-06 06:55:00,0.401279267555503,0
7617,control,2025-01-06 06:56:00,-1.2550226017819004,0
7618,treatment,2025-01-06 06:57:00,-0.053625790974885616,0
7619,treatment,2025-01-06 06:58:00,0.39922799661446295,0
7620,treatment,2025-01-06 06:59:00,-0.20218130883811894,0
7621,treatment,2025-01-06 07:00:00,-0.38873342520237975,1
7622,treatment,2025-01-06 07:01:00,0.9742554724528225,1
7623,treatment,2025-01-06 07:02:00,0.9837580402296107,0
7624,treatment,2025-01-06 07:03:00,0.44938816645467555,0
7625,control,2025-01-06 07:04:00,1.0788542845417914,0
7626,treatment,2025-01-06 07:05:00,-0.5337797688670294,0
7627,control,2025-01-06 07:06:00,0.06594239287941804,0
7628,treatment,2025-01-06 07:07:00,1.8974075412170728,0
7629,control,2025-01-06 07:08:00,0.16815221698985244,0
7630,treatment,2025-01-06 07:09:00,0.8460134379674965,1
7631,control,2025-01-06 07:10:00,1.1096333515633796,0
7632,treatment,2025-01-06 07:11:00,0.6673726720086016,1
7633,treatment,2025-01-06 07:12:00,0.03632803684997773,0
7634,treatment,2025-01-06 07:13:00,-1.3632766377294592,0
7635,treatment,2025-01-06 07:14:00,-1.942841391972283,1
7636,control,2025-01-06 07:15:00,-0.07545303913108542,0
7637,control,2025-01-06 07:16:00,-0.975814614254828,1
7638,treatment,2025-01-06 07:17:00,-0.28468166914338966,0
7639,treatment,2025-01-06 07:18:00,0.15132522429733383,0
7640,control,2025-01-06 07:19:00,0.9384628322764732,0
7641,control,2025-01-06 07:20:00,-1.6476497195817754,0
7642,treatment,2025-01-06 07:21:00,-1.4413183872492583,1
7643,treatment,2025-01-06 07:22:00,-1.1972618458603919,1
7644,treatment,2025-01-06 07:23:00,1.6303187951886464,0
7645,control,2025-01-06 07:24:00,-0.10191558094866836,0
7646,control,2025-01-06 07:25:00,0.38643860209487463,0
7647,control,2025-01-06 07:26:00,-0.8244911651457331,1
7648,control,2025-01-06 07:27:00,-0.5986980889660108,0
7649,control,2025-01-06 07:28:00,-0.20691699529799493,0
7650,treatment,2025-01-06 07:29:00,0.6205030347232148,0
7651,control,2025-01-06 07:30:00,-0.1189716047071833,1
7652,control,2025-01-06 07:31:00,0.4262801957535007,1
7653,control,2025-01-06 07:32:00,0.6861558756098135,1
7654,treatment,2025-01-06 07:33:00,0.7036528741658648,0
7655,control,2025-01-06 07:34:00,-0.7441436021492464,0
7656,control,2025-01-06 07:35:00,-0.6223341707956787,0
7657,treatment,2025-01-06 07:36:00,-0.3902438154669198,0
7658,treatment,2025-01-06 07:37:00,0.4870643577093561,1
7659,control,2025-01-06 07:38:00,0.32698724702900006,0
7660,control,2025-01-06 07:39:00,0.47959729640378534,0
7661,treatment,2025-01-06 07:40:00,0.16696240797391915,0
7662,treatment,2025-01-06 07:41:00,-0.21414379720175186,0
7663,control,2025-01-06 07:42:00,-0.47425519077712347,0
7664,control,2025-01-06 07:43:00,0.35037470114943275,0
7665,treatment,2025-01-06 07:44:00,0.21341969985438028,0
7666,treatment,2025-01-06 07:45:00,-0.5547561005066998,0
7667,treatment,2025-01-06 07:46:00,-0.5791601639743158,0
7668,control,2025-01-06 07:47:00,0.1491293108363031,0
7669,control,2025-01-06 07:48:00,-0.8073339867120501,1
7670,treatment,2025-01-06 07:49:00,-0.7648726600131838,0
7671,control,2025-01-06 07:50:00,-1.4988351683995094,0
7672,control,2025-01-06 07:51:00,-0.30997172569242215,1
7673,treatment,2025-01-06 07:52:00,-0.7244056696445441,0
7674,control,2025-01-06 07:53:00,0.7457593566204795,1
7675,control,2025-01-06 07:54:00,1.3449737289690702,0
7676,control,2025-01-06 07:55:00,-0.11015294559288931,0
7677,control,2025-01-06 07:56:00,-0.04880422200620915,0
7678,treatment,2025-01-06 07:57:00,-0.6521312295842131,0
7679,control,2025-01-06 07:58:00,-0.05560202209761806,0
7680,treatment,2025-01-06 07:59:00,-0.5386490587621383,0
7681,treatment,2025-01-06 08:00:00,-0.09146386299501016,0
7682,control,2025-01-06 08:01:00,1.1430742171140633,0
7683,control,2025-01-06 08:02:00,-0.09781914926747813,0
7684,control,2025-01-06 08:03:00,-1.5382894902605517,0
7685,control,2025-01-06 08:04:00,-0.8211772487508326,0
7686,control,2025-01-06 08:05:00,-0.7825710273775338,0
7687,treatment,2025-01-06 08:06:00,0.22983026573992577,1
7688,control,2025-01-06 08:07:00,0.7395588247999111,1
7689,control,2025-01-06 08:08:00,0.2266602021737791,0
7690,treatment,2025-01-06 08:09:00,-1.4026500449394175,0
7691,treatment,2025-01-06 08:10:00,-2.1380335315302017,0
7692,control,2025-01-06 08:11:00,-1.0445206514034693,0
7693,treatment,2025-01-06 08:12:00,0.4500826316180945,0
7694,treatment,2025-01-06 08:13:00,1.1366417399395945,0
7695,control,2025-01-06 08:14:00,0.660011161373088,0
7696,control,2025-01-06 08:15:00,-0.9445190831056541,0
7697,treatment,2025-01-06 08:16:00,1.0334393412512881,1
7698,treatment,2025-01-06 08:17:00,-0.08428222700308177,0
7699,treatment,2025-01-06 08:18:00,0.46981038027150507,0
7700,control,2025-01-06 08:19:00,-0.5668046942025351,1
7701,treatment,2025-01-06 08:20:00,0.6167355560222046,1
7702,treatment,2025-01-06 08:21:00,0.39339115803131275,0
7703,treatment,2025-01-06 08:22:00,0.6058444493388555,0
7704,treatment,2025-01-06 08:23:00,-0.5432482981477478,0
7705,control,2025-01-06 08:24:00,-0.3724560969730934,0
7706,control,2025-01-06 08:25:00,-0.5975106396448393,0
7707,treatment,2025-01-06 08:26:00,1.1523917672319737,0
7708,control,2025-01-06 08:27:00,1.3928984286304449,0
7709,treatment,2025-01-06 08:28:00,-0.11325778518740444,0
7710,control,2025-01-06 08:29:00,-0.727177602751127,0
7711,control,2025-01-06 08:30:00,0.5681529633635074,1
7712,treatment,2025-01-06 08:31:00,-0.1987130922796316,0
7713,control,2025-01-06 08:32:00,-0.16685017471181562,1
7714,control,2025-01-06 08:33:00,-0.31556685704753823,0
7715,treatment,2025-01-06 08:34:00,0.2689579570474335,0
7716,treatment,2025-01-06 08:35:00,0.7493872100808177,0
7717,control,2025-01-06 08:36:00,-1.471765441396619,0
7718,control,2025-01-06 08:37:00,-0.4965249106578012,0
7719,control,2025-01-06 08:38:00,0.8513954093454315,0
7720,treatment,2025-01-06 08:39:00,-1.1539232746123742,0
7721,treatment,2025-01-06 08:40:00,1.5196386893714493,1
7722,treatment,2025-01-06 08:41:00,0.1203606755541758,0
7723,control,2025-01-06 08:42:00,0.5000781503188819,0
7724,control,2025-01-06 08:43:00,0.21763102441631596,0
7725,control,2025-01-06 08:44:00,0.3166704017929298,0
7726,treatment,2025-01-06 08:45:00,0.39774990670679905,0
7727,control,2025-01-06 08:46:00,0.24687374883761273,0
7728,treatment,2025-01-06 08:47:00,-0.6341519694039647,0
7729,treatment,2025-01-06 08:48:00,-1.3817522129032997,0
7730,control,2025-01-06 08:49:00,-1.3679272007502934,0
7731,control,2025-01-06 08:50:00,-1.2495700635680504,0
7732,control,2025-01-06 08:51:00,1.1150458686170774,1
7733,treatment,2025-01-06 08:52:00,-1.4252184660120337,0
7734,control,2025-01-06 08:53:00,-0.3848141920786208,0
7735,control,2025-01-06 08:54:00,0.39551635669218005,0
7736,control,2025-01-06 08:55:00,-1.7592879367300498,1
7737,treatment,2025-01-06 08:56:00,1.1742449616721538,0
7738,control,2025-01-06 08:57:00,0.15484456929763282,0
7739,treatment,2025-01-06 08:58:00,1.1598553742247644,0
7740,control,2025-01-06 08:59:00,0.28108469965224275,0
7741,treatment,2025-01-06 09:00:00,0.7612866381697848,0
7742,control,2025-01-06 09:01:00,0.08282078860012003,0
7743,treatment,2025-01-06 09:02:00,-1.7663464898061847,0
7744,control,2025-01-06 09:03:00,1.3147702317718015,0
7745,control,2025-01-06 09:04:00,-1.081378563634273,0
7746,control,2025-01-06 09:05:00,0.5230119859443454,0
7747,control,2025-01-06 09:06:00,-0.4141622354449528,1
7748,treatment,2025-01-06 09:07:00,0.5919241841049784,0
7749,control,2025-01-06 09:08:00,-0.17987221512494714,0
7750,treatment,2025-01-06 09:09:00,1.8222671098870502,0
7751,control,2025-01-06 09:10:00,-0.4097500145673304,0
7752,control,2025-01-06 09:11:00,-1.0622985325512204,0
7753,treatment,2025-01-06 09:12:00,1.1177154502318156,0
7754,control,2025-01-06 09:13:00,0.16037568001244126,0
7755,control,2025-01-06 09:14:00,-1.1506014674200096,0
7756,control,2025-01-06 09:15:00,-0.3070680908943642,0
7757,treatment,2025-01-06 09:16:00,-0.08167568635919033,0
7758,control,2025-01-06 09:17:00,-0.7660767885951223,1
7759,control,2025-01-06 09:18:00,-0.12253109861454467,0
7760,control,2025-01-06 09:19:00,0.7402745818737717,0
7761,treatment,2025-01-06 09:20:00,-1.0660620715929139,0
7762,treatment,2025-01-06 09:21:00,0.6360422165938316,0
7763,treatment,2025-01-06 09:22:00,0.7476525203863098,0
7764,control,2025-01-06 09:23:00,1.0659474611202404,0
7765,treatment,2025-01-06 09:24:00,-0.2158573632501705,0
7766,control,2025-01-06 09:25:00,-0.1461048585539542,0
7767,treatment,2025-01-06 09:26:00,-0.3476815705630436,0
7768,control,2025-01-06 09:27:00,1.2798123213946047,0
7769,treatment,2025-01-06 09:28:00,-0.10189628550213012,0
7770,treatment,2025-01-06 09:29:00,2.7730005294772244,0
7771,treatment,2025-01-06 09:30:00,0.8141983286004307,0
7772,control,2025-01-06 09:31:00,0.3931022505384437,0
7773,treatment,2025-01-06 09:32:00,-0.5746818893741551,0
7774,treatment,2025-01-06 09:33:00,1.0213370547045408,0
7775,treatment,2025-01-06 09:34:00,-1.3171754631831334,0
7776,treatment,2025-01-06 09:35:00,-0.8570882893596913,0
7777,treatment,2025-01-06 09:36:00,1.67262328080681,0
7778,control,2025-01-06 09:37:00,0.7722174929460143,0
7779,treatment,2025-01-06 09:38:00,0.008367403267944301,0
7780,control,2025-01-06 09:39:00,-0.14640797503428798,0
7781,treatment,2025-01-06 09:40:00,1.285613103252268,0
7782,treatment,2025-01-06 09:41:00,-0.006841719187733059,0
7783,treatment,2025-01-06 09:42:00,0.16011671434759417,0
7784,control,2025-01-06 09:43:00,1.042704308512893,1
7785,control,2025-01-06 09:44:00,-1.300564012632994,0
7786,control,2025-01-06 09:45:00,1.0017175607121014,0
7787,control,2025-01-06 09:46:00,0.8252582619175314,0
7788,control,2025-01-06 09:47:00,-0.6538106715776876,0
7789,treatment,2025-01-06 09:48:00,0.15497181304145435,0
7790,control,2025-01-06 09:49:00,0.3292115300154131,0
7791,control,2025-01-06 09:50:00,-2.0051017317886806,0
7792,control,2025-01-06 09:51:00,1.29636957079073,0
7793,treatment,2025-01-06 09:52:00,-0.4446885790288009,0
7794,treatment,2025-01-06 09:53:00,-1.4521042980344205,0
7795,control,2025-01-06 09:54:00,-1.9559366444621107,0
7796,control,2025-01-06 09:55:00,0.8880713589749809,0
7797,treatment,2025-01-06 09:56:00,-0.9884072586244668,0
7798,control,2025-01-06 09:57:00,-0.8509419771322778,1
7799,control,2025-01-06 09:58:00,1.420803365676201,0
7800,treatment,2025-01-06 09:59:00,2.928481000114191,0
7801,treatment,2025-01-06 10:00:00,0.6947108847486776,0
7802,treatment,2025-01-06 10:01:00,-0.040310850801892006,0
7803,control,2025-01-06 10:02:00,-1.8265961177466734,1
7804,control,2025-01-06 10:03:00,0.5592585153107665,1
7805,control,2025-01-06 10:04:00,0.9154527963079246,0
7806,treatment,2025-01-06 10:05:00,-0.23773005496081262,1
7807,treatment,2025-01-06 10:06:00,-0.5266848020613842,0
7808,treatment,2025-01-06 10:07:00,1.339848308793812,0
7809,treatment,2025-01-06 10:08:00,0.09371762944441801,0
7810,control,2025-01-06 10:09:00,1.4036961837091955,0
7811,control,2025-01-06 10:10:00,0.4687890147924695,0
7812,control,2025-01-06 10:11:00,0.26127337206762724,0
7813,control,2025-01-06 10:12:00,-0.8820408724840377,0
7814,treatment,2025-01-06 10:13:00,-0.13763679770601428,0
7815,treatment,2025-01-06 10:14:00,0.8030213075318384,0
7816,treatment,2025-01-06 10:15:00,-0.24559445699479307,0
7817,treatment,2025-01-06 10:16:00,-1.122986355325486,0
7818,treatment,2025-01-06 10:17:00,0.5171650924824466,1
7819,treatment,2025-01-06 10:18:00,-1.4466829698941546,0
7820,treatment,2025-01-06 10:19:00,-1.4620602126060798,0
7821,treatment,2025-01-06 10:20:00,-0.37910351735500863,0
7822,treatment,2025-01-06 10:21:00,-1.2393473532290973,0
7823,control,2025-01-06 10:22:00,0.49918330513831416,0
7824,control,2025-01-06 10:23:00,-0.1995147346630007,0
7825,control,2025-01-06 10:24:00,2.3016188698987445,1
7826,treatment,2025-01-06 10:25:00,-1.300853420583116,0
7827,control,2025-01-06 10:26:00,-1.5642476984298046,0
7828,treatment,2025-01-06 10:27:00,0.45845438503256186,0
7829,control,2025-01-06 10:28:00,0.7887944093677264,0
7830,treatment,2025-01-06 10:29:00,-0.7552277533369708,0
7831,control,2025-01-06 10:30:00,0.24457994307724548,0
7832,treatment,2025-01-06 10:31:00,1.1336052565226526,0
7833,treatment,2025-01-06 10:32:00,0.2588930766383556,1
7834,control,2025-01-06 10:33:00,-0.8278339320930019,0
7835,control,2025-01-06 10:34:00,-0.35766900866767865,0
7836,treatment,2025-01-06 10:35:00,0.4524106381777975,0
7837,control,2025-01-06 10:36:00,2.0292405591611447,0
7838,treatment,2025-01-06 10:37:00,0.8642954766713398,0
7839,control,2025-01-06 10:38:00,1.9171228175016553,0
7840,control,2025-01-06 10:39:00,-1.0322347547259307,0
7841,control,2025-01-06 10:40:00,-0.24592113657370734,0
7842,control,2025-01-06 10:41:00,-0.9073279788149465,0
7843,control,2025-01-06 10:42:00,0.07097468533978125,0
7844,treatment,2025-01-06 10:43:00,-0.21626061996949852,0
7845,control,2025-01-06 10:44:00,-0.921941588443309,0
7846,control,2025-01-06 10:45:00,0.23906442927809612,0
7847,control,2025-01-06 10:46:00,1.5948577558333155,0
7848,control,2025-01-06 10:47:00,0.26844889147369844,0
7849,treatment,2025-01-06 10:48:00,0.18916749873098976,0
7850,treatment,2025-01-06 10:49:00,0.1731072106679071,0
7851,control,2025-01-06 10:50:00,0.16145607374888554,0
7852,control,2025-01-06 10:51:00,-0.8348719469943621,0
7853,control,2025-01-06 10:52:00,-0.2926291669795246,0
7854,treatment,2025-01-06 10:53:00,1.5712441140744322,0
7855,control,2025-01-06 10:54:00,-0.7314671683231339,0
7856,control,2025-01-06 10:55:00,0.13250708690743873,0
7857,treatment,2025-01-06 10:56:00,0.688211959660795,0
7858,treatment,2025-01-06 10:57:00,1.5997990967349998,0
7859,treatment,2025-01-06 10:58:00,1.8202561309235765,0
7860,control,2025-01-06 10:59:00,0.21630143522870787,0
7861,treatment,2025-01-06 11:00:00,1.4496366706935833,0
7862,control,2025-01-06 11:01:00,-0.7501833444965835,0
7863,control,2025-01-06 11:02:00,-1.9032185029538105,0
7864,treatment,2025-01-06 11:03:00,-1.2144083636711938,1
7865,control,2025-01-06 11:04:00,0.0024980333218506015,0
7866,control,2025-01-06 11:05:00,0.3373225253567159,0
7867,treatment,2025-01-06 11:06:00,-1.599189372821022,0
7868,control,2025-01-06 11:07:00,-0.6198845121550812,0
7869,control,2025-01-06 11:08:00,-1.1716227626045377,0
7870,control,2025-01-06 11:09:00,0.7771944992049342,0
7871,control,2025-01-06 11:10:00,1.1045914769911866,0
7872,control,2025-01-06 11:11:00,-0.5697643934976085,0
7873,treatment,2025-01-06 11:12:00,1.3463611615652806,0
7874,control,2025-01-06 11:13:00,0.4647109523803918,0
7875,treatment,2025-01-06 11:14:00,-0.15847909806610577,0
7876,control,2025-01-06 11:15:00,0.8871980593991062,1
7877,control,2025-01-06 11:16:00,0.04686122542294192,0
7878,treatment,2025-01-06 11:17:00,-0.8384536360656426,0
7879,control,2025-01-06 11:18:00,-0.6101676918561643,0
7880,treatment,2025-01-06 11:19:00,-0.9489208897949375,0
7881,control,2025-01-06 11:20:00,-0.8609237583972059,1
7882,treatment,2025-01-06 11:21:00,0.20077663590221317,0
7883,treatment,2025-01-06 11:22:00,-1.02366250647221,0
