user_id,variant,timestamp,pre_metric,outcome
11620,control,2025-01-09 01:39:00,-0.19871797510386974,1
11621,treatment,2025-01-09 01:40:00,-0.6968515183975889,0
11622,control,2025-01-09 01:41:00,-0.18374890701116087,0
11623,control,2025-01-09 01:42:00,1.1509834164022612,1
11624,treatment,2025-01-09 01:43:00,-1.6200924788739437,0
11625,control,2025-01-09 01:44:00,0.23538764945075952,0
11626,control,2025-01-09 01:45:00,-0.08305878872073556,0
11627,treatment,2025-01-09 01:46:00,-0.12417537452207987,0
11628,control,2025-01-09 01:47:00,0.2597997394164707,0
11629,control,2025-01-09 01:48:00,0.48722607472513974,0
11630,control,2025-01-09 01:49:00,0.06294279867191277,0
11631,treatment,2025-01-09 01:50:00,1.357771213748475,0
11632,control,2025-01-09 01:51:00,-0.22604207026624445,0
11633,treatment,2025-01-09 01:52:00,2.2064571396716097,0
11634,treatment,2025-01-09 01:53:00,-1.802677368533641,0
11635,control,2025-01-09 01:54:00,1.647104273612659,0
11636,treatment,2025-01-09 01:55:00,-0.2922551607663484,0
11637,treatment,2025-01-09 01:56:00,-1.13711108974902,0
11638,control,2025-01-09 01:57:00,-0.8330589751327604,0
11639,control,2025-01-09 01:58:00,-0.44355013292243917,0
11640,control,2025-01-09 01:59:00,0.2079896906417802,0
11641,treatment,2025-01-09 02:00:00,-0.03249167277266453,0
11642,control,2025-01-09 02:01:00,1.3383792290269643,0
11643,control,2025-01-09 02:02:00,-0.10069361983525343,0
11644,control,2025-01-09 02:03:00,-0.2427826308122783,1
11645,treatment,2025-01-09 02:04:00,-0.2984270113821207,0
11646,treatment,2025-01-09 02:05:00,0.5786312587952465,1
11647,treatment,2025-01-09 02:06:00,0.10051113304531155,0
11648,treatment,2025-01-09 02:07:00,1.5536679224265424,0
11649,control,2025-01-09 02:08:00,-0.5079297073805926,0
11650,control,2025-01-09 02:09:00,-0.3143595239490211,0
11651,control,2025-01-09 02:10:00,-0.42720557714428115,0
11652,control,2025-01-09 02:11:00,-0.7444424899594635,0
11653,treatment,2025-01-09 02:12:00,-0.38785380187394886,0
11654,control,2025-01-09 02:13:00,-0.8635153445644275,1
11655,control,2025-01-09 02:14:00,-2.174728981168243,1
11656,treatment,2025-01-09 02:15:00,-1.7160093663553335,0
11657,control,2025-01-09 02:16:00,-1.1515908082869488,0
11658,control,2025-01-09 02:17:00,-2.622944070426602,0
11659,treatment,2025-01-09 02:18:00,-0.8920592206586403,0
11660,control,2025-01-09 02:19:00,0.5235845656429554,0
11661,control,2025-01-09 02:20:00,0.1821781159843876,0
11662,control,2025-01-09 02:21:00,-1.7100924541903137,0
11663,control,2025-01-09 02:22:00,-1.6256255534144985,0
11664,treatment,2025-01-09 02:23:00,-0.6684356047163749,1
11665,treatment,2025-01-09 02:24:00,-0.9202912032519606,0
11666,treatment,2025-01-09 02:25:00,0.428169543286514,0
11667,control,2025-01-09 02:26:00,-0.012639679410869136,0
11668,control,2025-01-09 02:27:00,0.1086912532044645,0
11669,treatment,2025-01-09 02:28:00,-0.4044913340755718,0
11670,treatment,2025-01-09 02:29:00,0.7821238222202086,1
11671,treatment,2025-01-09 02:30:00,0.06382961452281205,0
11672,control,2025-01-09 02:31:00,2.48227825067341,0
11673,control,2025-01-09 02:32:00,0.6561540316389032,0
11674,control,2025-01-09 02:33:00,0.10609006970693532,0
11675,control,2025-01-09 02:34:00,-0.27052886229842266,0
11676,treatment,2025-01-09 02:35:00,-0.6236746093986979,0
11677,control,2025-01-09 02:36:00,-1.0537325285433445,0
11678,control,2025-01-09 02:37:00,0.13920907948290626,0
11679,control,2025-01-09 02:38:00,0.48034192682196236,0
11680,treatment,2025-01-09 02:39:00,1.501575904429277,0
11681,treatment,2025-01-09 02:40:00,0.28168205799371016,0
11682,treatment,2025-01-09 02:41:00,0.8988761079429732,0
11683,control,2025-01-09 02:42:00,0.3067791372887772,0
11684,treatment,2025-01-09 02:43:00,-0.21121143614615942,0
11685,treatment,2025-01-09 02:44:00,0.5374454464025582,0
11686,control,2025-01-09 02:45:00,0.590505714840889,0
11687,treatment,2025-01-09 02:46:00,-0.23473614602265191,0
11688,treatment,2025-01-09 02:47:00,-0.2439380240627729,0
11689,control,2025-01-09 02:48:00,-0.12017642656354587,0
11690,treatment,2025-01-09 02:49:00,-2.02848830011732,0
11691,treatment,2025-01-09 02:50:00,0.31001258406200327,0
11692,control,2025-01-09 02:51:00,-1.4071922903152443,0
11693,treatment,2025-01-09 02:52:00,2.296091503757186,0
11694,treatment,2025-01-09 02:53:00,-0.13457073656491086,1
11695,control,2025-01-09 02:54:00,0.2969546478514001,0
11696,treatment,2025-01-09 02:55:00,0.3813595371887184,1
11697,treatment,2025-01-09 02:56:00,-1.693129942070434,0
11698,treatment,2025-01-09 02:57:00,1.5556871293814263,0
11699,treatment,2025-01-09 02:58:00,-0.5759087054155954,0
11700,treatment,2025-01-09 02:59:00,1.1427164728993382,0
11701,control,2025-01-09 03:00:00,1.3944642948072727,1
11702,control,2025-01-09 03:01:00,0.9851480639510524,0
11703,treatment,2025-01-09 03:02:00,-2.804392492363888,0
11704,control,2025-01-09 03:03:00,-1.0817373370060175,0
11705,treatment,2025-01-09 03:04:00,-0.3888154849403292,1
11706,control,2025-01-09 03:05:00,-1.2036926902327114,0
11707,treatment,2025-01-09 03:06:00,0.0068858508346802605,0
11708,treatment,2025-01-09 03:07:00,1.6286390401162345,0
11709,treatment,2025-01-09 03:08:00,1.2996433561691072,0
11710,treatment,2025-01-09 03:09:00,-0.3560376790824127,0
11711,control,2025-01-09 03:10:00,-1.0502887546152548,1
11712,treatment,2025-01-09 03:11:00,0.8322871193814403,0
11713,treatment,2025-01-09 03:12:00,0.8028437094379772,0
11714,control,2025-01-09 03:13:00,-0.2149292701899497,0
11715,control,2025-01-09 03:14:00,-0.8092268571593879,0
11716,control,2025-01-09 03:15:00,1.6344946472982897,1
11717,control,2025-01-09 03:16:00,1.7851944129182509,0
11718,treatment,2025-01-09 03:17:00,1.3505350168394266,0
11719,control,2025-01-09 03:18:00,0.886695510057601,0
11720,treatment,2025-01-09 03:19:00,-0.349146127885883,0
11721,control,2025-01-09 03:20:00,0.3494224726633702,0
11722,control,2025-01-09 03:21:00,-1.0440836267299125,0
11723,control,2025-01-09 03:22:00,1.643663830407091,0
11724,treatment,2025-01-09 03:23:00,-1.0376285791682613,0
11725,control,2025-01-09 03:24:00,-0.7263479669199759,0
11726,treatment,2025-01-09 03:25:00,-0.23593979295904607,0
11727,treatment,2025-01-09 03:26:00,-0.12001699006545075,0
11728,control,2025-01-09 03:27:00,1.5332737085218726,0
11729,control,2025-01-09 03:28:00,0.8872486178047074,0
11730,control,2025-01-09 03:29:00,-0.7420048904350387,0
11731,treatment,2025-01-09 03:30:00,0.3848878886447384,0
11732,treatment,2025-01-09 03:31:00,0.345870738200397,1
11733,control,2025-01-09 03:32:00,1.5748755784418798,0
11734,treatment,2025-01-09 03:33:00,-1.5970340487769086,0
11735,treatment,2025-01-09 03:34:00,-0.5106434285396477,1
11736,treatment,2025-01-09 03:35:00,-0.994525831763778,0
11737,treatment,2025-01-09 03:36:00,0.24957631534705899,1
11738,control,2025-01-09 03:37:00,0.9722355075786695,0
11739,control,2025-01-09 03:38:00,-0.14277557332707058,0
11740,treatment,2025-01-09 03:39:00,2.2738346135186704,0
11741,control,2025-01-09 03:40:00,-0.9128270676099451,0
11742,control,2025-01-09 03:41:00,0.20580225456635337,0
11743,treatment,2025-01-09 03:42:00,-0.621859508782838,0
11744,control,2025-01-09 03:43:00,-1.3686745153137814,0
11745,treatment,2025-01-09 03:44:00,-0.38717232817307823,0
11746,control,2025-01-09 03:45:00,0.10335816704027911,1
11747,control,2025-01-09 03:46:00,-0.6500913657791766,1
11748,control,2025-01-09 03:47:00,-0.6320717798283251,0
11749,treatment,2025-01-09 03:48:00,-0.010068115250919711,0
11750,treatment,2025-01-09 03:49:00,-0.6459136024340708,0
11751,control,2025-01-09 03:50:00,0.994732032035953,0
11752,control,2025-01-09 03:51:00,0.6664030237451426,1
11753,control,2025-01-09 03:52:00,0.11275758558267135,0
11754,treatment,2025-01-09 03:53:00,1.0919217806926222,0
11755,treatment,2025-01-09 03:54:00,-2.21184538855149,1
11756,control,2025-01-09 03:55:00,-0.9264905858052029,0
11757,treatment,2025-01-09 03:56:00,1.3473674890318195,1
11758,control,2025-01-09 03:57:00,-0.8587504939020274,0
11759,control,2025-01-09 03:58:00,1.0211474865055075,0
11760,control,2025-01-09 03:59:00,0.4970565850509182,0
11761,control,2025-01-09 04:00:00,0.16888620177096228,0
11762,control,2025-01-09 04:01:00,-0.14268902447332993,1
11763,treatment,2025-01-09 04:02:00,-1.1477586926920222,0
11764,control,2025-01-09 04:03:00,-1.483349395311471,0
11765,treatment,2025-01-09 04:04:00,-1.7073909348278533,1
11766,control,2025-01-09 04:05:00,0.48400222773967183,0
11767,treatment,2025-01-09 04:06:00,0.004553960465120304,0
11768,control,2025-01-09 04:07:00,0.3568535272660751,0
11769,control,2025-01-09 04:08:00,-1.1129660613715069,0
11770,treatment,2025-01-09 04:09:00,0.08030089486920913,0
11771,treatment,2025-01-09 04:10:00,1.1409186873373758,0
11772,treatment,2025-01-09 04:11:00,-0.7390872176946733,0
11773,treatment,2025-01-09 04:12:00,-0.47191840991749145,0
11774,control,2025-01-09 04:13:00,-0.3436532479886122,0
11775,treatment,2025-01-09 04:14:00,2.1276843342795497,0
11776,control,2025-01-09 04:15:00,1.1807769277765945,0
11777,treatment,2025-01-09 04:16:00,2.0115373581512475,0
11778,treatment,2025-01-09 04:17:00,2.7222833287337247,0
11779,treatment,2025-01-09 04:18:00,-0.21191938309565145,0
11780,treatment,2025-01-09 04:19:00,0.35734800189003374,0
11781,treatment,2025-01-09 04:20:00,-2.3830091143273036,0
11782,control,2025-01-09 04:21:00,0.14007894703511425,0
11783,control,2025-01-09 04:22:00,-0.4949961882119088,0
11784,control,2025-01-09 04:23:00,0.07316614331243271,0
11785,treatment,2025-01-09 04:24:00,0.14427741134130395,1
11786,treatment,2025-01-09 04:25:00,-2.186644671144846,1
11787,treatment,2025-01-09 04:26:00,0.3443874483923015,0
11788,treatment,2025-01-09 04:27:00,-0.4529231318755403,0
11789,treatment,2025-01-09 04:28:00,-1.2997036232974237,0
11790,control,2025-01-09 04:29:00,-0.6306881429713387,0
11791,control,2025-01-09 04:30:00,0.7930096348092215,0
11792,treatment,2025-01-09 04:31:00,-0.700887313495264,0
11793,treatment,2025-01-09 04:32:00,1.3971737178762635,0
11794,control,2025-01-09 04:33:00,0.49371622355449224,0
11795,treatment,2025-01-09 04:34:00,-0.06176839507873092,0
11796,treatment,2025-01-09 04:35:00,-1.022390007863496,0
11797,control,2025-01-09 04:36:00,-0.9474362050276427,1
11798,control,2025-01-09 04:37:00,1.0778890859832868,0
11799,treatment,2025-01-09 04:38:00,-0.08227147544852113,0
11800,treatment,2025-01-09 04:39:00,0.17030690854209599,0
11801,control,2025-01-09 04:40:00,0.1944803449704423,0
11802,treatment,2025-01-09 04:41:00,0.7846957635675715,0
11803,control,2025-01-09 04:42:00,0.6823946916834353,0
11804,treatment,2025-01-09 04:43:00,-0.4426674145118061,0
11805,control,2025-01-09 04:44:00,0.23529181341503655,1
11806,treatment,2025-01-09 04:45:00,-0.2625766688656767,0
11807,control,2025-01-09 04:46:00,0.46314803310688285,0
11808,control,2025-01-09 04:47:00,-1.621828965551054,0
11809,control,2025-01-09 04:48:00,-0.30093215913376437,1
11810,treatment,2025-01-09 04:49:00,1.2504569370090057,0
11811,control,2025-01-09 04:50:00,-1.3755980342594945,0
11812,control,2025-01-09 04:51:00,-0.782272759801125,0
11813,control,2025-01-09 04:52:00,0.12622873395762035,1
11814,control,2025-01-09 04:53:00,-1.3436598722394544,0
11815,treatment,2025-01-09 04:54:00,-0.02870552013241087,0
11816,control,2025-01-09 04:55:00,0.20438708293333704,0
11817,treatment,2025-01-09 04:56:00,0.6781510944679966,1
11818,control,2025-01-09 04:57:00,0.07795922638920776,0
11819,control,2025-01-09 04:58:00,0.19514954456531522,0
11820,treatment,2025-01-09 04:59:00,-0.5457534492708911,1
11821,control,2025-01-09 05:00:00,0.15286093699382625,0
11822,treatment,2025-01-09 05:01:00,0.16877461044003508,0
11823,treatment,2025-01-09 05:02:00,0.38341219850839764,0
11824,treatment,2025-01-09 05:03:00,0.6608985720719841,1
11825,control,2025-01-09 05:04:00,0.6706789662720946,0
11826,treatment,2025-01-09 05:05:00,0.6100141741808711,0
11827,treatment,2025-01-09 05:06:00,0.18013978733324168,0
11828,control,2025-01-09 05:07:00,-0.0020475346784342894,1
11829,treatment,2025-01-09 05:08:00,-0.596343751161168,0
11830,control,2025-01-09 05:09:00,0.5928124387568184,0
11831,control,2025-01-09 05:10:00,1.1755911231169427,0
11832,treatment,2025-01-09 05:11:00,-0.5652579808583376,1
11833,control,2025-01-09 05:12:00,0.5661633717739557,0
11834,control,2025-01-09 05:13:00,-0.20024682290039905,1
11835,control,2025-01-09 05:14:00,-0.25539523369463163,0
11836,control,2025-01-09 05:15:00,-1.1065163528224566,0
11837,treatment,2025-01-09 05:16:00,-0.34594492995221654,0
11838,control,2025-01-09 05:17:00,0.5607033291529463,0
11839,treatment,2025-01-09 05:18:00,0.4246509982449432,0
11840,control,2025-01-09 05:19:00,0.7767439202445283,0
11841,treatment,2025-01-09 05:20:00,-0.7623664844747534,0
11842,control,2025-01-09 05:21:00,-2.327026030494183,0
11843,treatment,2025-01-09 05:22:00,0.6480690128300554,0
11844,treatment,2025-01-09 05:23:00,-0.1250017238896436,0
11845,treatment,2025-01-09 05:24:00,0.6090250672777425,0
11846,control,2025-01-09 05:25:00,1.801323383815312,0
11847,treatment,2025-01-09 05:26:00,1.0104596781875959,0
11848,treatment,2025-01-09 05:27:00,-2.2415838110549675,1
11849,control,2025-01-09 05:28:00,-0.5885983554694708,0
11850,control,2025-01-09 05:29:00,-0.425556560277993,1
11851,control,2025-01-09 05:30:00,1.548880998332066,0
11852,control,2025-01-09 05:31:00,-0.8618067973670989,0
11853,treatment,2025-01-09 05:32:00,-0.4328315493070969,0
11854,treatment,2025-01-09 05:33:00,1.0211327941672637,1
11855,control,2025-01-09 05:34:00,-1.9321793607122628,0
11856,treatment,2025-01-09 05:35:00,-0.6727174836349034,0
11857,control,2025-01-09 05:36:00,-1.523208460707327,0
11858,treatment,2025-01-09 05:37:00,-1.2189119880045782,1
11859,control,2025-01-09 05:38:00,0.36397101341431476,0
11860,control,2025-01-09 05:39:00,-0.06863704657117169,0
11861,treatment,2025-01-09 05:40:00,-0.2521267389964575,0
11862,treatment,2025-01-09 05:41:00,-0.17081002694100997,0
11863,treatment,2025-01-09 05:42:00,-0.5574120196062985,0
11864,treatment,2025-01-09 05:43:00,-0.17920868186227798,0
11865,control,2025-01-09 05:44:00,0.41425420201618035,0
11866,treatment,2025-01-09 05:45:00,-0.907832227283258,0
11867,treatment,2025-01-09 05:46:00,0.04720972723739371,0
11868,treatment,2025-01-09 05:47:00,-0.5694701794244532,0
11869,control,2025-01-09 05:48:00,0.8738623559321551,0
11870,treatment,2025-01-09 05:49:00,1.1724103646300823,0
11871,treatment,2025-01-09 05:50:00,0.6020949299077183,0
11872,treatment,2025-01-09 05:51:00,0.9839500551663614,0
11873,control,2025-01-09 05:52:00,-0.5486663990669721,0
11874,control,2025-01-09 05:53:00,-0.3908185733379827,0
11875,control,2025-01-09 05:54:00,0.15598824303110162,0
11876,control,2025-01-09 05:55:00,-0.34703749908233433,0
11877,treatment,2025-01-09 05:56:00,0.564014552048482,0
11878,control,2025-01-09 05:57:00,-0.21417142829124225,0
11879,control,2025-01-09 05:58:00,-1.3387523297863846,0
11880,control,2025-01-09 05:59:00,-1.0741891417133016,0
11881,treatment,2025-01-09 06:00:00,0.23164657425460838,0
11882,control,2025-01-09 06:01:00,2.392919835940558,0
11883,treatment,2025-01-09 06:02:00,0.08676842180068292,0
11884,control,2025-01-09 06:03:00,-1.6156999065278064,0
11885,treatment,2025-01-09 06:04:00,0.21037605874392182,0
11886,control,2025-01-09 06:05:00,-0.7475186125795611,1
11887,control,2025-01-09 06:06:00,-1.3988856941393542,0
11888,treatment,2025-01-09 06:07:00,2.6533664052253654,0
11889,treatment,2025-01-09 06:08:00,2.4185090986915565,1
11890,treatment,2025-01-09 06:09:00,-0.08179674157276522,0
11891,treatment,2025-01-09 06:10:00,-0.07294714912779271,0
11892,treatment,2025-01-09 06:11:00,-0.3249432401697977,0
11893,control,2025-01-09 06:12:00,0.8101131113898343,0
11894,control,2025-01-09 06:13:00,0.8280923349199939,0
11895,control,2025-01-09 06:14:00,1.0847032323212482,0
11896,control,2025-01-09 06:15:00,-1.1437471323518296,0
11897,treatment,2025-01-09 06:16:00,-0.3110264324401845,1
11898,treatment,2025-01-09 06:17:00,0.7961825449798267,0
11899,treatment,2025-01-09 06:18:00,0.12893393170826,0
11900,treatment,2025-01-09 06:19:00,-1.5429037262037044,0
11901,treatment,2025-01-09 06:20:00,-0.020148554120908876,0
11902,control,2025-01-09 06:21:00,1.0053695392839055,0
11903,treatment,2025-01-09 06:22:00,-2.217281318255113,0
11904,control,2025-01-09 06:23:00,1.5649646443257925,1
11905,treatment,2025-01-09 06:24:00,-0.18027360189561303,0
11906,control,2025-01-09 06:25:00,1.5031620142322921,0
11907,control,2025-01-09 06:26:00,0.9722421255455495,0
11908,control,2025-01-09 06:27:00,0.3696083515448733,0
11909,control,2025-01-09 06:28:00,-0.10085188054639145,0
11910,treatment,2025-01-09 06:29:00,-0.18447481225443932,0
11911,control,2025-01-09 06:30:00,-0.7215793778643096,0
11912,control,2025-01-09 06:31:00,0.13740088451198712,0
11913,control,2025-01-09 06:32:00,0.3311444675390646,0
11914,treatment,2025-01-09 06:33:00,-1.5653360128300031,1
11915,treatment,2025-01-09 06:34:00,-0.6475158788218184,0
11916,control,2025-01-09 06:35:00,-2.4563523223370245,0
11917,treatment,2025-01-09 06:36:00,-1.6389724621589692,1
11918,control,2025-01-09 06:37:00,-0.849896304582623,0
11919,control,2025-01-09 06:38:00,0.4467457960444347,0
11920,treatment,2025-01-09 06:39:00,-0.04279401709745969,0
11921,control,2025-01-09 06:40:00,0.05210205980040199,1
11922,treatment,2025-01-09 06:41:00,-0.5290699749384783,1
11923,treatment,2025-01-09 06:42:00,-1.2069938138710838,0
11924,control,2025-01-09 06:43:00,0.7983368853905146,1
11925,control,2025-01-09 06:44:00,0.6562973096845112,1
11926,control,2025-01-09 06:45:00,-1.251614527747998,0
11927,treatment,2025-01-09 06:46:00,-0.3717570156902237,0
11928,treatment,2025-01-09 06:47:00,0.3189942354419664,0
11929,control,2025-01-09 06:48:00,-1.1663402077396259,0
11930,treatment,2025-01-09 06:49:00,-0.892610483843056,0
11931,treatment,2025-01-09 06:50:00,0.386860445911778,0
11932,control,2025-01-09 06:51:00,0.07048642306335422,0
11933,control,2025-01-09 06:52:00,0.9314460513840765,0
11934,treatment,2025-01-09 06:53:00,-0.3477894911867585,0
11935,control,2025-01-09 06:54:00,0.6133497337980285,0
11936,control,2025-01-09 06:55:00,0.5006832597167873,0
11937,control,2025-01-09 06:56:00,1.9191645029508386,0
11938,control,2025-01-09 06:57:00,-0.8086107847712775,0
11939,treatment,2025-01-09 06:58:00,-0.07591636107772054,0
11940,treatment,2025-01-09 06:59:00,-1.0300729055859374,1
11941,control,2025-01-09 07:00:00,0.6159451989623556,0
11942,control,2025-01-09 07:01:00,0.7213312121501875,0
11943,treatment,2025-01-09 07:02:00,1.6988062737277783,0
11944,control,2025-01-09 07:03:00,-0.19590595939125288,0
11945,control,2025-01-09 07:04:00,0.871462391115518,0
11946,treatment,2025-01-09 07:05:00,0.2499683210353362,1
11947,control,2025-01-09 07:06:00,1.7552027646428396,1
11948,treatment,2025-01-09 07:07:00,0.08035545077272462,0
11949,treatment,2025-01-09 07:08:00,-0.15656476691093058,0
11950,control,2025-01-09 07:09:00,0.9078315636754669,0
11951,control,2025-01-09 07:10:00,-0.045027848361614296,0
11952,control,2025-01-09 07:11:00,-0.6638747349023797,0
11953,treatment,2025-01-09 07:12:00,-1.773238817815708,0
11954,treatment,2025-01-09 07:13:00,0.5299739501790734,1
